GEHDY,Declared,2021-05-20,0.0462398411243507,0.756715,1.575553,44336
SGGKY,Declared,2021-05-24,0.0536028368794326,0.7558,1.072211,44340
HLUYY,Declared,2021-04-02,0.0105431438998957,0.404435,0.606562,44288
STRNY,Estimated,2021-07-19,0.0403,0.405612869901634,1.305937,44396
CSL,Estimated,2021-06-01,0.0177,0.525,2.575,44348
VOYA,Declared,2021-03-29,0.010948905109489,0.165,0.6,44284
NNN,Estimated,2021-05-16,0.0473,0.52,2.075,44332
JNPR,Declared,2021-03-22,0.0343642611683848,0.2,0.8,44277
BMRRY,Estimated,2021-08-12,0.0524,0.645981066610561,1.594037,44420
WMS,Declared,2021-03-15,0.00327213233957462,0.09,0.36,44270
APA,Declared,2021-05-21,0.00506842372022301,0.025,0.05,44337
TTEK,Estimated,2021-05-26,0.0049,0.17,0.68,44342
DCI,Estimated,2021-05-26,0.0143,0.21,0.84,44342
SC,Estimated,2020-11-24,0.0176,0.22,0.44,44159
COG,Estimated,2021-05-04,0.0216,0.1,0.4,44320
ELUXY,Estimated,2021-05-20,0.0341,1.620779,1.620779,44336
CASY,Estimated,2021-05-15,0.0064,0.34,1.3,44331
CUBE,Declared,2021-04-15,0.0367965367965368,0.34,1.33,44301
KRC,Declared,2021-04-14,0.0315159155373463,0.5,1.97,44300
PII,Declared,2021-03-15,0.0213994565217391,0.63,2.48,44270
GFI,Declared,2021-03-25,0.0532954822954823,0.218245,0.155655,44280
PAAS,Declared,2021-03-11,0.00847970926711084,0.07,0.22,44266
BPY,Declared,2021-03-31,0.0769230769230769,0.3325,1.33,44286
BKGFY,Estimated,2021-03-28,0.1387,0.365538325495037,7.705543,44283
FCNCA,Declared,2021-04-05,0.00254780522842158,0.47,1.67,44291
OSK,Estimated,2021-05-26,0.0119,0.33,1.26,44342
COLD,Estimated,2021-04-15,0.024,0.21,0.84,44301
HII,Declared,2021-03-12,0.0259223466545392,1.14,4.23,44267
ICL,Declared,2021-03-16,0.0185964912280701,0.0265,0.092,44271
WWD,Declared,2021-03-08,0.00569077219401155,0.1625,0.52375,44263
LLESY,Declared,2021-03-29,0.0059090373280943,0.088648,0.203226,44284
KNX,Declared,2021-03-26,0.0074074074074074,0.08,0.32,44281
GMALY,Declared,2021-04-13,0.0751414285714285,0.52599,0.653488,44299
PCHUY,Declared,2021-05-10,0.0312379439252336,0.167123,0.153936,44326
JEF,Estimated,2021-05-26,0.0224,0.2,0.65,44342
ERELY,Declared,2021-04-09,0.130207163886162,1.326811,0.167636,44295
TRGP,Estimated,2021-05-16,0.0129,0.1,0.4,44332
AIZ,Declared,2021-03-15,0.021425093329005,0.66,2.55,44270
ADT,Declared,2021-04-01,0.0183968462549277,0.035,0.14,44287
ITT,Declared,2021-04-05,0.0106049650518197,0.22,0.676,44291
CHE,Declared,2021-03-19,0.00305473821342737,0.34,1.32,44274
JSAIY,Estimated,2021-06-28,0.0448,0.238613383716935,0.567168,44375
HRC,Estimated,2021-03-31,0.0082,0.22,0.88,44286
WES,Declared,2021-02-12,0.0811480756686236,0.311,1.555,44239
SZLMY,Estimated,2021-08-10,0.0412,0.048544093843974,1.042385,44418
AVAL,Estimated,2021-03-09,0.0518,0.0281531,0.3254586,44264
SF,Declared,2021-03-15,0.00982318271119842,0.15,0.68,44270
FLIR,Declared,2021-03-19,0.0127340823970037,0.17,0.68,44274
FETLF,Estimated,2021-08-17,0.052,0.374340722282628,1.663725,44425
LECO,Declared,2021-04-15,0.017272034544069,0.51,1.98,44301
TCF,Estimated,2021-06-01,0.039,0.35,1.75,44348
BC,Declared,2021-03-15,0.0122213420844177,0.27,0.99,44270
COLM,Declared,2021-03-22,0.0100902299408169,0.26,0.26,44277
MAEOY,Estimated,2021-03-30,0.0587,0.0919698845993985,0.602959999999999,44285
RGLD,Estimated,2021-04-22,0.011,0.3,1.14,44308
NWSGY,Estimated,2021-06-24,0.0721,0.374075,0.748216999999999,44371
TMICY,Estimated,2021-04-06,0.0302,1.466553,1.466553,44292
KLKBY,Declared,2021-03-16,0.0332242774566474,0.086217,0.118204,44271
PB,Declared,2021-04-01,0.0266775554648155,0.49,1.87,44287
TPX,Declared,2021-03-12,0.00838072433403172,0.07,0,44267
KPELY,Declared,2021-05-18,0.0278997354497354,0.105461,0.388511,44334
BKEAY,Declared,2021-04-19,0.0265673819742489,0.030951,0.0657809999999999,44305
WRTBY,Declared,2021-03-30,0.0211458515283842,0.024212,0.109982,44285
CFR,Declared,2021-03-15,0.0275862068965517,0.72,2.84999999999999,44270
SEKEY,Estimated,2021-06-15,0.0354,0.148856,0.29339,44362
PITPY,Estimated,2022-01-04,0.0454,0.0732650854207556,0.502024,44565
ABZPY,Estimated,2021-04-20,0.0406,0.464064,0.464064,44306
GNGBY,Declared,2021-05-12,0.0139289888504421,0.362293,0.160336,44328
BTLCY,Estimated,2021-06-01,0.0174,0.118162,0.118162,44348
SEE,Declared,2021-03-19,0.0152744630071599,0.16,0.64,44274
DKS,Estimated,2021-03-29,0.0175,0.3125,1.25,44284
FFIN,Declared,2021-04-01,0.0116435288849081,0.13,0.51,44287
FSV,Declared,2021-04-07,0.00482580815759899,0.1825,0.66,44293
CLGX,Declared,2021-03-15,0.0155917788802267,0.33,0.88,44270
STWD,Estimated,2021-04-15,0.0841,0.48,1.92,44301
KCDMF,Estimated,2021-01-01,0.0277,0.0179,0.0520999999999999,44197
PAA,Estimated,2021-02-13,0.064,0.18,0.54,44240
THO,Estimated,2021-04-18,0.0138,0.41,1.62,44304
JBL,Declared,2021-03-02,0.00741255501505675,0.08,0.4,44257
SPXCY,Estimated,2021-05-23,0.031,0.899948,3.469035,44339
SMGBY,Estimated,2021-05-03,0.0106,0.0726651,0.2851438,44319
REXR,Declared,2021-04-15,0.0201173512154233,0.24,0.86,44301
BICEY,Estimated,2021-06-18,0.0487,1.36947,1.36947,44365
LSI,Estimated,2021-04-27,0.0515,1.11,4.32,44313
TOL,Estimated,2021-04-22,0.0082,0.11,0.44,44308
SNV,Estimated,2021-04-04,0.0312,0.33,1.32,44290
LFUS,Declared,2021-03-04,0.00737837214664514,0.48,1.92,44259
OMF,Estimated,2021-05-25,0.0403,0.45,1.89,44341
SPKKY,Declared,2021-04-19,0.0545148656716417,0.08057,0.78047,44305
MSA,Declared,2021-03-10,0.0106838934095285,0.43,1.71,44265
GCHOY,Declared,2021-03-25,0.0387711864406779,0.01525,0.173786,44280
WF,Estimated,2021-04-17,0.0686,0.428618813771948,1.726377,44303
PNFP,Estimated,2021-05-26,0.0081,0.18,0.66,44342
HFC,Declared,2021-03-10,0.0369588173178458,0.35,1.4,44265
PSXP,Declared,2021-02-12,0.142624286878565,0.875,3.5,44239
CDK,Declared,2021-03-30,0.0119664938173115,0.15,0.6,44285
LSTR,Declared,2021-03-12,0.00524541026601723,0.21,0.79,44267
CNLTN,Estimated,2021-05-01,0.04,0.5,2,44317
HBI,Declared,2021-03-09,0.0339174674957603,0.15,0.6,44264
JEXYY,Estimated,2021-08-31,0.0557,1.298188,1.298188,44439
CAKFY,Estimated,2022-01-05,0.0818,0.200411,0.397768,44566
BOKF,Estimated,2021-05-23,0.0239,0.52,2.06,44339
HUN,Declared,2021-03-31,0.0238095238095238,0.1625,0.65,44286
BLHEY,Estimated,2021-05-15,0.0385,0.658233,0.658233,44331
SON,Declared,2021-03-10,0.0302165519556823,0.45,1.72,44265
WH,Declared,2021-03-31,0.00980392156862745,0.16,0.56,44286
INGR,Estimated,2021-04-28,0.0282,0.64,2.54,44314
AMG,Declared,2021-03-04,0.000285775523326427,0.01,0.03,44259
AMIGY,Estimated,2021-04-16,0.0422,1.17876,1.88296,44302
BKNIY,Declared,2021-03-11,0.0358,0.060502,0.106738,44266
SHPMY,Estimated,2021-09-08,0.0327,0.310442,0.310442,44447
RBA,Declared,2021-03-05,0.01620029455081,0.22,0.84,44260
DFIHY,Estimated,2021-04-21,0.0458,0.0862068965517241,0.975,44307
XEC,Declared,2021-06-01,0.0186239006725297,0.27,0.88,44348
NYCB,Estimated,2021-05-16,0.0557,0.17,0.68,44332
HTA,Estimated,2021-04-12,0.0468,0.32,1.27,44298
TKR,Declared,2021-03-04,0.0148053605615826,0.29,1.13,44259
ORI,Declared,2021-03-15,0.0455250905328504,0.22,0.84,44270
STOSF,Declared,2021-03-25,0.0188679245283018,0.05,0.071,44280
ASUUY,Estimated,2021-07-30,0.0448,2.376441,2.376441,44407
SHMUY,Estimated,2021-06-17,0.0388,0.282816205690486,1.200613,44364
BRKS,Declared,2021-03-26,0.00481000481000481,0.1,0.4,44281
OVV,Declared,2021-03-31,0.0162548764629388,0.09375,0.375,44286
OGE,Declared,2021-04-30,0.0550051247010591,0.4025,1.58,44316
DEI,Estimated,2021-04-15,0.0342,0.28,1.12,44301
GMALF,Estimated,2021-03-29,0.0475,0.00888979591836734,0.0260999999999999,44284
BRX,Declared,2021-04-15,0.0436991869918699,0.215,0.5,44301
NATI,Estimated,2021-06-01,0.0295,0.27,1.31,44348
MRWSY,Estimated,2021-08-09,0.0581,0.121290974654091,0.703461,44417
REYN,Declared,2021-03-09,0.0333212604128938,0.23,0.59,44264
DNPLY,Estimated,2021-06-22,0.0334,0.153066,0.301545,44369
ORINY,Declared,2021-04-22,0.0442686494392979,0.90795,0.80985,44308
FAF,Declared,2021-03-15,0.0350209364293871,0.46,1.78,44270
DNPCF,Estimated,2021-06-10,3.7471,32,64,44357
NXST,Estimated,2021-05-26,0.0173,0.7,2.38,44342
SSB,Estimated,2021-05-19,0.0238,0.47,1.88,44335
PHI,Estimated,2021-03-15,0.0588,0.7806214,1.5490746,44270
ESLT,Estimated,2021-04-04,0.0131,0.35,1.67,44290
MDU,Declared,2021-04-01,0.0302491103202846,0.2125,0.835,44287
TFSL,Declared,2021-03-23,0.057347670250896,0.28,1.12,44278
ASXFY,Declared,2021-04-07,0.0331745765937202,0.871662,1.56823999999999,44293
LEG,Declared,2021-04-15,0.0369771204067483,0.4,1.6,44301
KT,Estimated,2021-04-29,0.0394,0.416362019172884,0.444444,44315
BPOP,Declared,2021-04-01,0.023944926668662,0.4,1.6,44287
ACC,Estimated,2021-05-19,0.0459,0.47,1.88,44335
CWEN,Declared,2021-03-15,0.0471959213401311,0.324,1.0505,44270
PRI,Declared,2021-03-15,0.0133116193443319,0.47,1.6,44270
BWXT,Declared,2021-03-26,0.014480262023789,0.21,0.76,44281
SLM,Declared,2021-03-15,0.00759974667511082,0.03,0.12,44270
PEGRY,Declared,2021-04-16,0.0149544251447477,0.180799,1.137824,44302
FR,Declared,2021-04-19,0.0252868180753921,0.27,1,44305
PRGO,Declared,2021-03-30,0.0237859266600594,0.24,0.9,44285
AMKR,Declared,2021-03-15,0.00669736291335286,0.04,0.04,44270
UNM,Estimated,2021-05-19,0.0431,0.285,1.14,44335
RBC,Declared,2021-04-16,0.00878027365186215,0.3,1.2,44302
EGP,Estimated,2021-04-15,0.0226,0.79,3.08,44301
NEP,Declared,2021-02-12,0.0293206197854588,0.615,2.2625,44239
FL,Declared,2021-04-30,0.0166354751507589,0.2,0.7,44316
EME,Estimated,2021-04-29,0.0038,0.13,0.37,44315
VIRT,Declared,2021-03-15,0.0352035203520352,0.24,0.96,44270
HOG,Declared,2021-03-19,0.016820857863751,0.15,0.44,44274
RXN,Declared,2021-03-08,0.00800889877641824,0.09,0.32,44263
OZK,Estimated,2021-04-22,0.0266,0.2775,1.095,44308
PAG,Estimated,2021-06-01,0.0187,0.43,1.27,44348
ORCC,Declared,2021-05-14,0.0886981402002861,0.31,1.24,44330
VNRFY,Estimated,2021-10-13,0.0495,0.320948019839394,0.269008,44482
HNP,Estimated,2021-09-10,0.0586,0.282824885612712,0.775157,44449
MTPOY,Declared,2021-04-02,0.0989512897420515,1.649518,0.390903,44288
PUTKY,Estimated,2021-05-04,0.0421,0.0493858219645515,1.337778,44320
MNHVF,Declared,2021-03-08,0.0509351372861122,0.32,2.6,44263
KWR,Declared,2021-04-30,0.00559529711735958,0.395,1.56,44316
SRHBY,Estimated,2020-12-17,0.0349,0.183297,0.344726,44182
CCOZY,Estimated,2021-08-11,0.0451,0.52593154637496,0.358919,44419
GBCI,Estimated,2021-03-17,0.0218,0.3,1.18,44272
MXCHY,Estimated,2021-03-11,0.0449,0.044674,0.224366999999999,44266
ENIC,Estimated,2021-01-08,0.0654,0.0348511234012604,0.235393,44204
SVNBY,Estimated,2021-06-15,0.0457,0.526678,1.037863,44362
COR,Estimated,2021-04-15,0.0402,1.23,4.89,44301
TKAGY,Estimated,2021-10-13,0.0352,0.540546,0.540546,44482
AEBZY,Estimated,2022-03-01,0.0805,0.0422548158560077,0.050707,44621
CLZNY,Estimated,2021-07-23,0.1483,0.16849217511175,3.18742,44400
AL,Declared,2021-04-07,0.0139555167902311,0.16,0.61,44293
ASH,Declared,2021-03-15,0.0130765572990965,0.275,1.1,44270
POWI,Declared,2021-03-31,0.00588434989249745,0.13,0.62,44286
HYSNY,Declared,2021-04-05,0.070923384253819,0.301779,0.37135,44291
JHG,Declared,2021-03-03,0.0492644543277454,0.36,1.44,44258
SAIC,Estimated,2021-04-29,0.0172,0.37,1.48,44315
MMS,Estimated,2021-05-26,0.0138,0.28,1.12,44342
AGPYY,Estimated,2021-04-05,0.0894,2.17303026610666,5.80511899999999,44291
VLY,Declared,2021-04-01,0.0359183673469387,0.11,0.44,44287
CMSQY,Declared,2021-03-18,0.0442307692307692,0.23,0.46,44273
WBS,Estimated,2021-05-23,0.0289,0.4,1.6,44339
STAG,Declared,2021-03-15,0.0459586687797147,0.120833,1.440833,44270
ORA,Declared,2021-03-29,0.00560289482899498,0.12,0.44,44284
EXPO,Declared,2021-03-26,0.00829273349227739,0.2,0.76,44281
VMI,Declared,2021-04-15,0.00845558702912949,0.5,1.8,44301
XRX,Declared,2021-04-30,0.0392464678178963,0.25,1,44316
LPX,Declared,2021-03-08,0.0134425540852762,0.16,0.58,44263
ENGGY,Estimated,2021-07-07,0.0906,0.280183814993332,0.949722999999999,44384
CUZ,Estimated,2021-04-14,0.0358,0.3,1.2,44300
CR,Declared,2021-03-10,0.0205103744335797,0.43,1.72,44265
OLN,Declared,2021-03-10,0.0258564964447317,0.2,0.8,44265
SRC,Estimated,2021-04-15,0.0581,0.625,2.5,44301
KMPR,Declared,2021-03-02,0.0163977783655117,0.31,1.51,44257
FLS,Declared,2021-04-09,0.0216216216216216,0.2,0.8,44295
GTMEY,Declared,2021-03-26,0.0576678296562339,0.561973,2.192425,44281
UBSI,Declared,2021-04-01,0.0378890392422192,0.35,1.4,44287
LANC,Declared,2021-03-31,0.0171752447472376,0.75,2.84999999999999,44286
CCMP,Estimated,2021-04-29,0.0103,0.44,1.76,44315
EVR,Declared,2021-03-12,0.0203723803957585,0.61,2.34999999999999,44267
MSM,Estimated,2021-04-26,0.0348,0.75,3,44312
BTG,Declared,2021-03-16,0.0366132723112128,0.04,0.11,44271
HLNE,Declared,2021-04-06,0.0139821029082774,0.3125,1.2125,44292
KRYPY,Estimated,2021-04-05,0.0701,0.108642703783716,0.8709,44291
TATYY,Estimated,2021-07-11,0.0379,0.208032446709408,1.5687264,44388
SLG,Declared,2021-03-15,0.0526943680324308,0.3033,3.346818515,44270
RLI,Declared,2021-03-19,0.00920069005175388,0.24,0.95,44274
PRSP,Declared,2021-04-15,0.00958904109589041,0.07,0.27,44301
FLO,Declared,2021-03-19,0.0367816091954023,0.2,0.79,44274
FREWF,Estimated,2021-08-31,0.0597,0.421327320728703,0.510204,44439
CHBAY,Estimated,2021-06-21,0.0314,0.432538,0.899073,44368
CW,Declared,2021-04-16,0.00615440311340392,0.17,0.68,44302
ESNT,Declared,2021-03-19,0.0155226776618966,0.16,0.64,44274
DCP,Declared,2021-02-12,0.075036075036075,0.39,1.95,44239
YZCAY,Estimated,2021-08-17,0.088,3.62426891045291,0.818496,44425
X,Declared,2021-03-09,0.00240818783865141,0.01,0.04,44264
UNF,Declared,2021-03-30,0.00412728548433695,0.25,1,44285
SPR,Declared,2021-04-09,0.000933924819052066,0.01,0.04,44295
CIT,Estimated,2021-05-19,0.0309,0.35,1.4,44335
RYN,Declared,2021-03-31,0.0330882352941176,0.27,1.08,44286
VVV,Declared,2021-03-15,0.0200320512820512,0.125,0.464,44270
KBR,Estimated,2021-04-15,0.0129,0.1,0.4,44301
SNX,Estimated,2021-04-29,0.0022,0.2,0.2,44315
PCCWY,Declared,2021-06-17,0.100913605442176,0.296686,0.415145,44364
WEN,Declared,2021-03-15,0.0176211453744493,0.09,0.29,44270
KYSEY,Estimated,2021-06-11,0.0347,0.128359127211014,0.307533,44358
TEPCY,Estimated,2021-06-29,0.0439,0.191589,0.378138,44376
ELMUY,Estimated,2021-04-30,0.0326,1.006122,1.006122,44316
JBT,Declared,2021-03-22,0.00271057803076506,0.1,0.4,44277
AYI,Estimated,2021-05-01,0.0042,0.13,0.52,44317
IDA,Estimated,2021-06-01,0.032,0.71,2.76,44348
WYND,Estimated,2021-03-30,0.0275,0.3,1.6,44285
SHLX,Declared,2021-02-12,0.173258003766478,0.46,1.84,44239
WTFC,Estimated,2021-05-25,0.0156,0.31,1.15,44341
NVT,Declared,2021-05-07,0.0266565118050266,0.175,0.7,44323
ENSG,Estimated,2021-04-30,0.0025,0.0525,0.2025,44316
HLI,Declared,2021-03-15,0.0207677784770295,0.33,1.28,44270
ADS,Declared,2021-03-18,0.00870466321243523,0.21,1.26,44273
ASMVY,Declared,2021-06-15,0.0371042685851319,0.773624,0.541801,44362
PACW,Declared,2021-03-10,0.0275938189845474,0.25,0.75,44265
HASI,Declared,2021-04-12,0.0248977414191712,0.35,1.36,44298
IGGHY,Declared,2021-03-04,0.0311416581196581,0.1821787,0.561944999999999,44259
AM,Estimated,2021-05-11,0.1395,0.3075,1.23,44327
PCWLF,Estimated,2021-04-08,0.0755,0.00468821548821548,0.0415,44294
STL,Estimated,2021-05-16,0.0128,0.07,0.28,44332
STN,Declared,2021-04-15,0.0130317662007623,0.1282,0.4584,44301
MGP,Estimated,2021-04-15,0.0587,0.4875,1.9375,44301
GPK,Declared,2021-04-05,0.0189035916824196,0.075,0.3,44291
AEO,Estimated,2021-03-30,0.0054,0.1375,0.1375,44285
TOPPY,Estimated,2021-06-14,0.0354,0.0491272523073373,0.2820543,44361
WDFC,Estimated,2021-04-29,0.0086,0.67,2.68,44315
ESI,Declared,2021-03-15,0.0110803324099723,0.05,0.05,44270
PFSI,Estimated,2021-05-25,0.0105,0.229166666666666,0.62,44341
SSD,Declared,2021-04-22,0.00943977016211779,0.23,0.92,44308
ALSN,Declared,2021-03-05,0.020042194092827,0.19,0.68,44260
THG,Declared,2021-03-26,0.024273948851322,0.7,2.65,44281
CSPKY,Estimated,2021-05-09,0.0557,0.206446,0.408935,44325
AWI,Declared,2021-03-18,0.00981537742463192,0.21,0.81,44273
HIW,Declared,2021-03-09,0.048048048048048,0.48,1.92,44264
NFG,Estimated,2021-04-15,0.039,0.445,1.77,44301
JBGS,Estimated,2021-04-11,0.0283,0.225,0.9,44297
MIUFY,Estimated,2021-06-24,0.0427,0.24578,0.478945,44371
FCREY,Declared,2021-03-31,0.0371291084854994,0.172836,0,44286
BXMT,Estimated,2021-04-15,0.0849,0.62,2.48,44301
AXS,Declared,2021-04-15,0.0332475756976053,0.42,1.65,44301
SLGN,Declared,2021-03-31,0.0149094781682641,0.14,0.48,44286
NEU,Declared,2021-04-01,0.0200538286980843,1.9,7.6,44287
NRZ,Estimated,2021-04-29,0.0486,0.0199999999999999,0.5,44315
TKFOY,Estimated,2021-06-22,0.0334,0.15355,0.302748,44369
LAZ,Declared,2021-03-02,0.0485913672783665,0.47,1.88,44257
IIPR,Estimated,2021-04-15,0.0229,1.24,4.47,44301
PINC,Declared,2021-03-15,0.0224719101123595,0.19,0.38,44270
GZUHY,Estimated,2021-05-16,0.1384,0.497885239586478,3.515171,44332
SWCH,Declared,2021-03-26,0.0115340253748558,0.05,0.1588,44281
UMBF,Declared,2021-04-01,0.0151712694085575,0.32,1.25,44287
SNDR,Declared,2021-04-08,0.0121054907047124,0.07,0.26,44294
PNM,Estimated,2021-05-16,0.026,0.3275,1.25,44332
CEVIY,Estimated,2021-04-26,0.0351,0.109958752506276,0.477395,44312
ADC,Declared,2021-03-12,0.0384758364312267,0.207,2.612,44267
HR,Declared,2021-03-09,0.0419265419265419,0.3025,1.2,44264
AUY,Declared,2021-04-14,0.0261845386533665,0.02625,0.071875,44300
HOMB,Declared,2021-03-10,0.0229132569558101,0.14,0.53,44265
MTG,Declared,2021-03-03,0.0197044334975369,0.06,0.18,44258
SAFE,Estimated,2021-04-15,0.0084,0.16224,0.64272,44301
KAJMY,Estimated,2021-06-16,0.036,0.238937,0.471798,44363
AOZOY,Estimated,2021-03-29,0.0625,0.07231,0.326363,44284
SIGI,Estimated,2021-06-01,0.0175,0.25,1.19,44348
KURRY,Estimated,2021-03-16,0.0343,0.593958,1.205482,44271
PSB,Declared,2021-03-31,0.0289935109761148,1.05,4.2,44286
TGNA,Declared,2021-04-01,0.0153592978606692,0.07,0.28,44287
QTS,Declared,2021-04-06,0.0321957501609787,0.5,1.88,44292
POYYF,Estimated,2021-03-25,0.0396,0.258064516129032,0.82,44280
AJRD,Declared,2021-03-24,0,5,0,44279
AMDLY,Estimated,2021-06-22,0.032,0.370798182287373,1.470002,44369
UGP,Declared,2021-03-22,0.0458859598853868,0.080071,0.051592,44277
AVNT,Declared,2021-04-08,0.0196668209162424,0.2125,0.415,44294
HPP,Estimated,2021-03-31,0.0391,0.25,1,44286
WING,Declared,2021-03-26,0.00411311053984575,0.14,0.5,44281
GRA,Declared,2021-03-23,0.0222747215659804,0.33,1.2,44278
RDN,Declared,2021-03-04,0.0245098039215686,0.125,0.5,44259
TRNO,Declared,2021-04-09,0.0206995003568879,0.29,1.12,44295
CC,Declared,2021-03-15,0.0424989375265618,0.25,1,44270
FNB,Declared,2021-03-15,0.040574809805579,0.12,0.48,44270
CBU,Declared,2021-04-09,0.023598820058997,0.42,1.66,44295
AEIS,Declared,2021-03-05,0.0038295835327908,0.1,0,44260
UMPQ,Estimated,2021-05-26,0.0492,0.21,0.84,44342
WTS,Declared,2021-03-15,0.00806380927338066,0.23,0.92,44270
POR,Declared,2021-04-15,0.038662239089184,0.4075,1.585,44301
ENS,Declared,2021-03-26,0.0077536552946389,0.175,0.7,44281
MLLUY,Estimated,2021-08-28,0.0551,0.203424,0.203424,44436
KNSL,Declared,2021-03-12,0.00249914801772123,0.11,0.36,44267
BKU,Estimated,2021-04-29,0.0229,0.23,0.92,44315
TRTN,Declared,2021-03-26,0.0394600207684319,0.57,2.13,44281
PPBI,Estimated,2021-05-12,0.0268,0.3,1.08,44328
INDOY,Declared,2021-06-04,0.00947510204081632,0.058035,0.278005,44351
BCO,Estimated,2021-06-01,0.0098,0.15,0.75,44348
WWE,Declared,2021-03-25,0.0097165991902834,0.12,0.48,44280
SEB,Declared,2021-03-08,0.00271645629221825,2.25,9,44263
NJR,Declared,2021-04-01,0.033850852634258,0.3325,1.29,44287
AWCMY,Declared,2021-03-26,0.045136186770428,0.116,0.256,44281
HE,Declared,2021-03-10,0.0389016018306636,0.34,1.32,44265
BKH,Estimated,2021-06-01,0.0372,0.565,2.2,44348
FHB,Declared,2021-03-05,0.0372893510218716,0.26,1.04,44260
AIMC,Declared,2021-04-02,0.00414364640883977,0.06,0.31,44288
YUEIY,Estimated,2021-01-09,0.0395,0.163539578785318,0.451577,44205
GULRY,Declared,2021-04-07,0.0105312372396896,0.128955,0.64481,44293
APAM,Estimated,2021-05-26,0.0648,0.870147058823529,3.08,44342
WTM,Declared,2021-03-24,0.000836778069720348,1,1,44279
SBRA,Estimated,2021-05-26,0.0697,0.3,1.2,44342
AVT,Declared,2021-03-24,0.0220646178092986,0.21,0.84,44279
HL,Declared,2021-03-19,0.00535987748851454,0.00875,0.01625,44274
UFPI,Declared,2021-03-15,0.00983606557377049,0.15,0.5,44270
R,Declared,2021-03-19,0.0330529732920171,0.56,2.24,44274
OGS,Declared,2021-03-05,0.0346423771838136,0.58,2.16,44260
AY,Declared,2021-03-22,0.0464730290456431,0.42,1.66,44277
CBRL,Estimated,2020-12-02,0.0084,1.3,1.3,44167
KKOYY,Estimated,2021-05-26,0.1107,0.70048,1.39648,44342
DOC,Estimated,2021-04-20,0.0541,0.23,0.92,44306
CSXXY,Declared,2021-05-05,0.0269300382875043,0.38685,0.63289,44321
SWX,Declared,2021-06-01,0.0381716118684843,0.595,2.255,44348
KBH,Estimated,2021-05-18,0.0119,0.15,0.48,44334
LCII,Declared,2021-03-26,0.0212856534695615,0.75,2.8,44281
BOH,Declared,2021-03-12,0.0306285714285714,0.67,2.68,44267
AB,Estimated,2021-02-12,0.0756,0.519529411764705,2.79,44239
TRN,Estimated,2021-04-29,0.0243,0.21,0.78,44315
AEMMY,Estimated,2021-06-04,0.0625,0.494509681712017,0.424235,44351
GRP-U,Declared,2021-03-15,0.0414131569787678,0.1983,2.1779,44270
AGO,Declared,2021-03-24,0.0199004975124378,0.22,0.8,44279
IHLDY,Declared,2021-04-02,0.0400931407942238,0.055529,0.094303,44288
APEMY,Declared,2021-03-25,0.0478581111613194,0.52955,1.987037,44280
OLMIY,Declared,2021-05-25,0.0518519379844961,0.602001,1.155271,44341
MDC,Estimated,2021-05-24,0.0258,0.4,1.46,44340
VTKLY,Estimated,2021-06-29,0.0657,0.0581237311226808,0.52995,44376
SR,Declared,2021-04-02,0.0391448358928033,0.65,2.5175,44288
HRB,Estimated,2021-04-04,0.0541,0.26,1.04,44290
HI,Declared,2021-03-31,0.0185105467068445,0.215,0.8525,44286
FELE,Estimated,2021-05-18,0.0085,0.175,0.64,44334
MCFUF,Declared,2021-04-15,0.025,0.155,0.5833,44301
FJTNY,Estimated,2021-06-24,0.031,0.086288,0.189235,44371
BTSGY,Declared,2021-03-03,0.0296187259259259,0.499816,0.945973,44258
PCH,Declared,2021-03-31,0.0323152709359605,0.41,1.61,44286
WOR,Declared,2021-03-29,0.0156519017060572,0.25,0.98,44284
VSH,Declared,2021-03-30,0.015919564306661,0.095,0.38,44285
SAFM,Estimated,2021-05-16,0.0071,0.44,1.08,44332
AIT,Estimated,2021-05-26,0.0151,0.33,1.29,44342
MUSA,Declared,2021-03-04,0.0080224628961091,0.25,0.25,44259
SPSTY,Estimated,2021-03-17,0.0939,0.7291221275054,0.991757,44272
ISBC,Estimated,2021-05-25,0.0375,0.14,0.5,44341
GATX,Declared,2021-03-31,0.020957770093262,0.5,1.92,44286
EBC,Declared,2021-03-15,0.0136286201022146,0.06,0,44270
PIFMY,Estimated,2021-08-31,0.0427,0.257465013873892,0.934139,44439
OSTIY,Estimated,2021-07-20,0.0587,1.186224,1.186224,44397
KFY,Declared,2021-04-15,0.00649878147847278,0.1,0.4,44301
ABCB,Estimated,2021-04-11,0.0126,0.15,0.6,44297
BBU,Estimated,2021-03-31,0.0066,0.0625,0.25,44286
FINN,Declared,2021-03-12,0.0100254814319729,30,0,44267
WRI,Declared,2021-03-16,0.0472627018511224,0.3,0.935,44271
NSP,Declared,2021-03-25,0.0180383314543404,0.4,1.6,44280
SPB,Declared,2021-03-16,0.0216634429400386,0.42,1.68,44271
HNLGY,Declared,2021-06-01,0.0665484029484029,0.406278,0.528986,44348
SXT,Estimated,2021-06-01,0.025,0.39,1.95,44348
TUIFY,Estimated,2021-03-02,0.0985,0.211273122532456,0.292464,44257
HWC,Declared,2021-03-15,0.0286092715231788,0.27,1.08,44270
HACBY,Estimated,2021-06-18,0.0382,0.426212578156289,1.32418399999999,44365
COLB,Estimated,2021-05-24,0.0253,0.28,1.12,44340
NDVLY,Estimated,2021-06-28,0.0508,0.0363234608803759,0.131567,44375
