CKISY,Estimated,01-04-2021,0.0559,0.167657599091243,1.586646
HAL,Declared,24-03-2021,0.00824553366926248,0.045,0.315
FOXA,Declared,07-04-2021,0.0138096667667367,0.23,0.46
CHD,Estimated,01-06-2021,0.0154,0.2525,1.2125
KSU,Declared,07-04-2021,0.0101723650748799,0.54,1.64
CQP,Declared,12-02-2021,0.0673002825584382,0.655,2.565
WOPEY,Declared,24-03-2021,0.0125720272393923,0.12,0.81
HLDVF,Estimated,26-12-2020,0.0422,0.0645700663850332,0.1677
CFG,Estimated,17-05-2021,0.0359,0.39,1.56
FOJCY,Estimated,20-05-2021,0.0473,0.238502,0.238502
QSR,Declared,06-04-2021,0.0353805073431241,0.53,2.08
FOX,Declared,07-04-2021,0.0144065142499217,0.23,0.46
TSCO,Declared,09-03-2021,0.0130850528434826,0.52,1.5
HPE,Estimated,06-04-2021,0.033,0.12,0.48
TFX,Declared,15-03-2021,0.00341605546066512,0.34,1.36
SSUMY,Estimated,08-06-2021,0.0451,0.265773744986779,0.661744
NUE,Declared,11-05-2021,0.0270812437311935,0.405,1.6125
HIG,Declared,02-04-2021,0.027618859735648,0.35,1.3
IMBBY,Declared,07-04-2021,0.139799381992541,0.6560086,2.0753316
FTS,Declared,01-06-2021,0.0412363636363636,0.3969,1.4848
RPRX,Declared,15-03-2021,0.014601674898003,0.17,0.3
FE,Estimated,01-06-2021,0.0471,0.39,1.56
SMUUY,Declared,24-05-2021,0.0437225071225071,0.306932,0.590222999999999
NMR,Estimated,28-06-2021,0.0403,0.0640246925619714,0.237201
MGM,Declared,15-03-2021,0.000264620269912675,0.0025,0.1575
AEE,Declared,31-03-2021,0.0313078127223566,0.55,2
XYL,Declared,18-03-2021,0.0112494977902772,0.28,1.04
SKM,Estimated,26-02-2021,0.0375,0.00986764529394231,0.904024
ALB,Declared,01-04-2021,0.00992303288594873,0.39,1.54
DOV,Declared,15-03-2021,0.0160636053869868,0.495,1.97
RCI,Declared,01-04-2021,0.0361618497109826,0.391,1.5175
DRI,Estimated,01-05-2021,0.0027,0.37,0.37
AMCR,Declared,16-03-2021,0.0429616087751371,0.1175,0.4625
ETR,Estimated,01-06-2021,0.054,0.95,4.69
AES,Estimated,12-05-2021,0.0219,0.1505,0.5804
KNBWY,Declared,08-04-2021,0.0309963287947554,0.3073286,0.6066899
SNN,Declared,12-05-2021,0.0237837837837837,0.462,0.75
SSNC,Declared,15-03-2021,0.00965600482800241,0.16,0.53
STX,Declared,07-04-2021,0.0365970230779735,0.67,2.62
TLSNY,Estimated,24-06-2021,0.0667,0.113816623726298,0.537285
MSADY,Estimated,21-06-2021,0.0499,0.359574,0.709256
GWLLY,Declared,15-04-2021,0.0123,0.433195,0.353994
CTXS,Declared,26-03-2021,0.0110795029195987,0.37,1.4
EXR,Declared,31-03-2021,0.0318217979315831,1,3.6
VDMCY,Estimated,14-06-2021,0.0629,0.274262,0.508718
WPM,Estimated,10-03-2021,0.0118,0.12,0.42
ESS,Declared,15-04-2021,0.0328113348247576,2.09,8.31
CAG,Declared,03-03-2021,0.0324196875921013,0.275,0.9125
INVH,Estimated,26-05-2021,0.0213,0.17,0.62
TW,Declared,15-03-2021,0.0043962082703668,0.08,0.32
SUI,Estimated,15-04-2021,0.0208,0.79,3.16
ROL,Declared,10-03-2021,0.00964727163099186,0.08,0.36
IMO,Declared,01-04-2021,0.0318943533697632,0.1751,0.6614
BR,Declared,02-04-2021,0.0161414836128851,0.575,2.23
RJF,Declared,15-04-2021,0.0133630289532293,0.39,1.5
DNKEY,Estimated,27-03-2021,0.0668,0.493650327705115,0.6281592
KB,Estimated,15-04-2021,0.0466,1.67036906888174,1.7851373
SNMRY,Estimated,04-08-2021,0.0528,0.164456371684916,0.560368
KPCPY,Declared,24-05-2021,0.0359816204458945,0.330851,0.555339
MPWR,Declared,15-04-2021,0.00640820249919897,0.6,2
CHGCY,Estimated,14-03-2021,0.0698,1.29642462056456,1.56561341666666
BDORY,Declared,15-03-2021,0,0.080226,0
TRU,Declared,26-03-2021,0.00356252226576416,0.075,0.3
PEAK,Declared,05-03-2021,0.0412512891027844,0.3,1.10999999999999
BXP,Estimated,28-04-2021,0.0395,0.98,3.92
HBAN,Declared,01-04-2021,0.0391134289439374,0.15,0.6
PFG,Declared,26-03-2021,0.0395899611170024,0.56,2.24
RKUNY,Declared,22-03-2021,0.00385867633726201,0.0425612,0.0420113
CMS,Estimated,26-05-2021,0.0306,0.435,1.6575
CINF,Declared,15-04-2021,0.025748441810565,0.63,2.4
AVIFY,Declared,30-04-2021,0.041737181663837,0.122916,0.213125999999999
CE,Estimated,23-05-2021,0.0183,0.68,2.54
SEOAY,Declared,06-04-2021,0.0183861686017163,0.36423,0.903575
MAA,Estimated,29-04-2021,0.0225,1.025,3.025
EXPD,Estimated,15-06-2021,0.0113,0.52,1.04
SHG,Estimated,17-04-2021,0.052,1.507337,1.507337
IEP,Estimated,29-03-2021,0.1386,2,8
JBHT,Estimated,19-05-2021,0.0074,0.28,1.09
NNGRY,Estimated,17-03-2021,0.0581,0.793787795212146,1.336564
FUIZF,Estimated,07-08-2021,0.0558,0.578273447047607,0.683176
ALLY,Estimated,12-05-2021,0.0183,0.19,0.76
BIP,Declared,31-03-2021,0.0380100614868641,0.51,1.9925
CAH,Declared,15-04-2021,0.0377251552795031,0.4859,1.9388
J,Declared,26-03-2021,0.0072992700729927,0.21,0.57
DGX,Declared,21-04-2021,0.0214551431784756,0.62,2.24
GPC,Declared,01-04-2021,0.0309444708115804,0.815,3.16
VICI,Estimated,07-04-2021,0.044,0.33,1.255
PBA,Declared,15-03-2021,0.0785978731784167,0.1663,1.87639999999999
TACYY,Declared,05-05-2021,0.135747509578544,0.354301,0.386968
CVE,Declared,31-03-2021,0.00690958164642375,0.0128,0.0458
EMN,Declared,05-04-2021,0.0252608456891817,0.69,2.67
DRE,Estimated,26-05-2021,0.025,0.255,0.98
AVY,Declared,17-03-2021,0.0141544432395411,0.62,2.36
IEX,Estimated,29-04-2021,0.0102,0.5,2
OMC,Declared,08-04-2021,0.0407391241088316,0.7,2.6
STE,Declared,25-03-2021,0.0091533180778032,0.4,1.54
TNABY,Estimated,26-04-2021,0.041,0.134572389622391,0.391655
SNMCY,Declared,08-04-2021,0.0511449423815621,0.199721,0.070864
SQM,Estimated,19-01-2021,0.0153,0.246890721454217,0.817908
DVN,Declared,31-03-2021,0.0557103064066852,0.3,0.42
CGNX,Declared,12-03-2021,0.00290592081365782,0.06,0.225
AGR,Declared,01-04-2021,0.0384615384615384,0.44,1.76
AEM,Declared,22-03-2021,0.0250581707535349,0.35,0.95
AGRPY,Estimated,30-10-2020,0.0413,0.43862538349894,0.658016
TECH,Estimated,26-05-2021,0.0035,0.32,1.28
PKI,Declared,07-05-2021,0.00222063605361249,0.07,0.28
SBSW,Declared,02-04-2021,0.0943760217983651,0.8659,0.118795
ENTG,Estimated,17-05-2021,0.003,0.08,0.32
KIROY,Declared,25-03-2021,0.131987997208653,0.945694,0.704177
CPB,Estimated,01-05-2021,0.0312,0.37,1.42
KKPNY,Declared,28-04-2021,0.0648744615384615,0.105421,0.140116
TBVPY,Declared,12-03-2021,0.0391169615322187,1.204998,1.369219
NWSA,Declared,14-04-2021,0.00852878464818763,0.1,0.2
WAB,Estimated,26-05-2021,0.0066,0.12,0.48
MAS,Estimated,08-05-2021,0.0103,0.14,0.55
BEN,Declared,15-04-2021,0.0427970959113488,0.28,1.09
PEXNY,Declared,06-05-2021,0.0520405673758865,0.183443,0.325264
NWS,Declared,14-04-2021,0.00872600349040139,0.1,0.2
DPZ,Declared,30-03-2021,0.0108510576895327,0.94,3.12
ARES,Declared,31-03-2021,0.0361677568295498,0.47,1.6
LUMN,Declared,19-03-2021,0.081366965012205,0.25,0.25
AMLYY,Estimated,08-04-2021,0.0628,0.11277294732248,0.287588
BRO,Estimated,17-05-2021,0.0077,0.0925,0.355
SKHSY,Estimated,13-04-2021,0.0423,0.425548,0.806165999999999
FMC,Declared,15-04-2021,0.0188809125774412,0.48,1.8
YARIY,Estimated,04-12-2021,0.0726,0.416445118559152,1.7539765
MARUY,Estimated,15-06-2021,0.035,1.053034,2.64626
SJM,Estimated,01-06-2021,0.0398,0.9,4.46
JHX,Declared,30-04-2021,0,0.7,0
L,Declared,09-03-2021,0.00522903158335076,0.0625,0.25
CCK,Declared,25-03-2021,0.00837170364169108,0.2,0
MHGVY,Declared,15-03-2021,0.00617591450883682,0.037565,0.277026
EQH,Declared,11-03-2021,0.0229962800135272,0.17,0.66
POOL,Declared,25-03-2021,0.00693013113480897,0.58,2.29
BAP,Estimated,08-05-2021,0.055,7.83521330189849,8.8026
TUFBY,Declared,06-05-2021,0.01664725,0.199766,0.340250999999999
PKG,Declared,15-04-2021,0.030298439630359,1,3.37
LDOS,Declared,31-03-2021,0.015375918598078,0.34,1.36
HAS,Declared,17-05-2021,0.0290257176395262,0.68,2.72
UDR,Estimated,01-05-2021,0.035,0.36,1.44
SMFKY,Declared,24-05-2021,0.0448141409877585,1.061647,1.294784
SLLDY,Estimated,27-04-2021,0.0444,0.283879027754831,0.3554399
RANJY,Declared,20-04-2021,0.0587960419790105,0.980424,0
WRB,Declared,24-03-2021,0.00692340977931631,0.12,0.47
OTEX,Declared,26-03-2021,0.0180210904195647,0.2008,0.7246
BOUYY,Estimated,28-09-2021,0.0473,0.402118,0.402118
WPC,Estimated,15-04-2021,0.0609,1.046,4.172
CG,Estimated,23-05-2021,0.0292,0.25,1
EVRG,Declared,22-03-2021,0.0399030393436509,0.535,2.05
DWAHY,Estimated,21-06-2021,0.0364,0.407491303254344,1.0384544
POAHY,Estimated,22-10-2021,0.0324,0.330002379863884,0.259542
CTL,Estimated,11-12-2020,0.0617,0.25,0.75
GNNDY,Declared,05-04-2021,0.00284518741230707,0.709732,0.649515
CHRW,Declared,01-04-2021,0.0224545954870665,0.51,2.04
PSMMY,Estimated,29-06-2021,0.0397,0.694345571587125,2.90324
HLPPY,Declared,01-06-2021,0.0573448379804069,0.380483,0.490279
DFILF,Estimated,14-04-2021,0.0433,0.0172413793103448,0.195
SWMAY,Declared,05-05-2021,0.0250713096559378,0.90357,0.625342
SBNY,Estimated,12-05-2021,0.0103,0.56,2.24
SMG,Declared,10-03-2021,0.011634998827117,0.62,2.4
WHR,Declared,15-03-2021,0.0263047138047138,1.25,4.85
LNT,Estimated,16-05-2021,0.0334,0.4025,1.5425
MPW,Declared,08-04-2021,0.0518758684576192,0.28,1.08
CABO,Declared,05-03-2021,0.00522234117554899,2.5,9.5
NLOK,Declared,17-03-2021,0.0256278831368528,0.125,0.5
BGAOY,Estimated,28-06-2021,0.0876,0.0602968967533051,0.33726
HGKGY,Estimated,22-03-2021,0.0632,0.0377066134645431,0.361118999999999
LW,Declared,05-03-2021,0.0117838786511219,0.235,0.46
PWR,Estimated,15-04-2021,0.0025,0.06,0.21
CNA,Declared,11-03-2021,0.0357310766337564,0.38,1.48
GIVSY,Estimated,14-04-2021,0.0237,0.0718509657610852,0.308265
GGG,Declared,05-05-2021,0.0108147080028839,0.1875,0.712499999999999
BSY,Declared,24-03-2021,0.00270513976555455,0.03,0.03
PHM,Declared,01-04-2021,0.0124140988694302,0.14,0.5
MOS,Estimated,17-03-2021,0.0068,0.05,0.2
WRK,Estimated,23-05-2021,0.0184,0.2,0.8
NLY,Estimated,29-04-2021,0.1095,0.22,0.91
FBHS,Declared,17-03-2021,0.0125090209285542,0.26,0.96
JKHY,Declared,25-03-2021,0.0123955807060091,0.46,1.72
SNLAY,Declared,30-04-2021,0.0230293367346938,0.090275,0.354754
UHS,Declared,31-03-2021,0.0063831484879917,0.2,0.2
XRAY,Declared,09-04-2021,0.00753721499905784,0.1,0.4
TXT,Declared,01-04-2021,0.00158919348430671,0.02,0.08
BKKLY,Declared,25-05-2021,0.0388690107829348,0.414538,0.770024
ELS,Estimated,08-04-2021,0.0222,0.3425,1.37
ERIE,Declared,20-04-2021,0.0171003717472118,1.035,3.92999999999999
FNF,Declared,31-03-2021,0.0376175548589341,0.36,1.35
APO,Estimated,26-05-2021,0.0408,0.28314606741573,2.02
BEP,Estimated,31-03-2021,0.0315,0.347199999999999,1.44666666666666
NHOLF,Estimated,07-06-2021,2.1528,80,155
ATO,Declared,08-03-2021,0.0295473348303982,0.625,2.34999999999999
BXBLY,Declared,15-04-2021,0.0265042345276872,0.20342,0.348527
NDSN,Declared,09-03-2021,0.00810768671066992,0.39,1.54
JCYGY,Declared,02-07-2021,0.0407185628742515,0.68,1.55999999999999
VST,Declared,31-03-2021,0.0347826086956521,0.15,0.54
ESYJY,Estimated,25-03-2021,0.0367,0.336423951764171,0.509722
SNA,Declared,10-03-2021,0.02422332726109,1.23,4.47
AGESY,Estimated,12-11-2021,0.0545,0.344155440758561,3.09017409999999
LNC,Declared,03-05-2021,0.0295410585545982,0.42,1.62
WLK,Declared,16-03-2021,0.0126182965299684,0.27,1.065
TTC,Estimated,13-04-2021,0.01,0.2625,1.0125
FANG,Declared,11-03-2021,0.023094688221709,0.4,1.5
BWA,Declared,15-03-2021,0.0151111111111111,0.17,0.68
BAH,Declared,02-03-2021,0.0191858957739175,0.37,1.3
CNP,Declared,11-03-2021,0.0329218106995884,0.16,0.74
JCYCF,Declared,25-06-2021,0.0419753086419753,0.34,0.779999999999999
IPXHY,Estimated,16-03-2021,0.0381,0.0781817536888168,0.277337
LII,Estimated,15-04-2021,0.011,0.77,3.08
WTRG,Estimated,01-06-2021,0.0235,0.2507,0.986399999999999
HNGKY,Estimated,21-04-2021,0.0483,0.112499999999999,1.1
PEGA,Estimated,15-04-2021,0.0009,0.03,0.12
MTLHY,Estimated,17-06-2021,0.0324,0.572885,1.132482
AAP,Estimated,04-04-2021,0.0062,0.25,1
SOUHY,Declared,08-04-2021,0.0130841121495327,0.07,0.105
LPLA,Declared,30-03-2021,0.00760225026607875,0.25,1
AHEXY,Estimated,08-05-2021,0.0401,1.2767423,1.2767423
BG,Declared,02-03-2021,0.0261164794985635,0.5,2.5
VEDL,Estimated,17-11-2021,0.0641,0.509093,0.720886
CLLDY,Estimated,31-08-2021,0.037,0.17508,0.17508
RPM,Estimated,29-04-2021,0.0186,0.38,1.48
EWBC,Estimated,23-05-2021,0.016,0.33,1.155
CPT,Declared,16-04-2021,0.0318771003360537,0.83,3.32
GLPI,Declared,23-03-2021,0.0585585585585585,0.65,2.5
IVZ,Declared,02-03-2021,0.0276538804638715,0.155,0.929999999999999
MPFRY,Estimated,06-07-2021,0.0911,0.0786689649756255,0.315176
IPG,Declared,15-03-2021,0.0413476263399693,0.27,1.02
SLFPY,Estimated,14-04-2021,0.0568,0.188350252126909,1.07556
NDBKY,Estimated,30-10-2020,0.0431,0.277257408994549,0.368807
GL,Estimated,01-05-2021,0.008,0.1875,0.75
DOX,Declared,23-04-2021,0.0189948555599525,0.36,1.31
AMH,Declared,31-03-2021,0.0128452151573538,0.1,0.2
NWL,Declared,15-03-2021,0.0397065170479067,0.23,0.92
CF,Estimated,26-05-2021,0.0265,0.3,1.2
IRM,Declared,06-04-2021,0.0711123886174188,0.6185,2.474
LAD,Declared,26-03-2021,0.00331595133039176,0.31,1.22
LEA,Declared,23-03-2021,0.00602083207899331,0.25,1.02
DLB,Estimated,19-05-2021,0.009,0.22,0.88
WSM,Estimated,26-05-2021,0.0154,0.53,2.02
OLED,Declared,31-03-2021,0.00377911096414568,0.2,0.6
ALLE,Declared,31-03-2021,0.0132377275234418,0.36,1.28
AOS,Estimated,16-05-2021,0.0168,0.26,1
KGTFY,Estimated,08-05-2021,0.0584,0.347797213202497,0.46407
WSO-B,Estimated,29-04-2021,0.0282,1.775,7.1
CMA,Declared,01-04-2021,0.0399412628487518,0.68,2.72
AGCO,Declared,15-03-2021,0.00494284831634229,0.16,0.64
WU,Declared,31-03-2021,0.0404823428079242,0.235,0.9
BTDPY,Declared,25-05-2021,0.0220526315789473,0.207405,0
HUBB,Declared,15-03-2021,0.0220832629147653,0.98,3.71
ARMK,Declared,03-03-2021,0.011853448275862,0.11,0.33
GLPEY,Estimated,09-12-2020,0.0377,0.183564285009679,0.210351
BRKR,Declared,19-03-2021,0.00262381108560183,0.04,0.16
RE,Declared,31-03-2021,0.0256399652619825,1.55,6.2
BBSEY,Declared,04-03-2021,0.0382706666666666,0.086109,0.822124
MORN,Declared,30-04-2021,0.00561872909698996,0.315,1.21499999999999
AUCOY,Estimated,05-04-2021,0.0403,0.258064516129032,0.82
AQN,Estimated,15-04-2021,0.0392,0.1551,0.6063
MMP,Estimated,12-05-2021,0.0986,1.0275,4.11
WAL,Declared,05-03-2021,0.0109277674571085,0.25,0.75
BDOUY,Declared,01-04-2021,0.0107861706783369,0.061616,0.242552
WSO,Estimated,29-04-2021,0.0292,1.775,7.1
SWRBY,Estimated,19-04-2021,0.0518,0.0383224615962794,0.30319
AFG,Estimated,25-04-2021,0.0178,0.5,1.9
REG,Declared,06-04-2021,0.0434465133260313,0.595,2.38
NDGPY,Declared,26-07-2021,0.015541628959276,0.309123,0.959132
JXHLY,Estimated,21-06-2021,0.0469,0.211418,0.416699
PNR,Declared,07-05-2021,0.0143035937779367,0.2,0.77
KL,Estimated,14-04-2021,0.0172,0.26171875,0.5625
NRG,Estimated,16-05-2021,0.0336,0.325,1.225
OGFGY,Declared,09-04-2021,0.0558977011494252,0.097262,0.16246
FHN,Declared,01-04-2021,0.037037037037037,0.15,0.6
WEGZY,Declared,17-03-2021,0.00836574592833876,0.0062924,0.057807
QUCCF,Estimated,03-09-2021,0.0681,0.629671,0.629671
WWNTY,Estimated,08-07-2021,0.0413,0.0865519892860551,1.534626
SJR,Declared,28-05-2021,0.0532797242963813,0.0773,0.8905
GEBHY,Estimated,13-04-2021,0.0441,0.049663478855068,0.255531
MTNOY,Estimated,16-10-2020,0.0395,0.0563512372406781,0.187729
RHI,Declared,15-03-2021,0.019539786604962,0.38,1.36
BDUUY,Declared,07-05-2021,0.0314991827956989,0.732356,0.36923
VER,Declared,15-04-2021,0.0473846153846153,0.462,1.9195
MKSI,Declared,05-03-2021,0.00485142510612492,0.2,0.8
KOF,Estimated,13-05-2021,0.0514,1.169275,2.168785
MRO,Declared,10-03-2021,0.0108108108108108,0.03,0.08
SGPYY,Estimated,26-08-2021,0.0463,0.316415114197595,1.490969
RDEIY,Estimated,22-07-2021,0.0725,0.0629193626076407,0.602842
STOR,Estimated,15-04-2021,0.0425,0.36,1.42
CBSH,Declared,24-03-2021,0.014183439146292,0.2625,1.08
STLD,Declared,16-04-2021,0.025012025012025,0.26,1
ENIA,Estimated,09-08-2021,0.0658,0.00486329082407844,0.497668
OHI,Estimated,16-05-2021,0.0722,0.67,2.68
LAMR,Declared,31-03-2021,0.0346460330292181,0.75,2.5
JBAXY,Declared,04-05-2021,0.0201630293159609,0.142761,0.475186999999999
AGNC,Declared,09-03-2021,0.0898315658140985,0.12,1.52
NYT,Declared,22-04-2021,0.0054719562243502,0.07,0.24
GAILF,Estimated,06-09-2020,0.0442,0.0746322932406323,0.530093
NI,Estimated,19-05-2021,0.0394,0.22,0.85
KLYCY,Estimated,10-08-2021,0.0365,0.620273678925374,0.364656
RS,Declared,26-03-2021,0.0208018154311649,0.6875,2.5
UUGRY,Estimated,08-08-2021,0.0463,0.211393422760587,1.13454299999999
DNFGY,Estimated,12-11-2021,0.0471,0.280336429682438,2.480754
TDHOY,Estimated,18-06-2021,0.0308,0.105741,0.208348
AU,Declared,05-04-2021,0.0240737975951903,0.480513,0.093778
GNTX,Estimated,20-04-2021,0.0136,0.12,0.48
AHCHY,Estimated,09-07-2021,0.0436,2.16051180603168,1.405807
GJNSY,Declared,22-04-2021,0.0351879081015719,0.873012,2.357081
ASGLY,Estimated,22-03-2021,0.0303,0.112983,0.223817
ATR,Estimated,17-05-2021,0.0111,0.36,1.44
CARCY,Estimated,26-04-2021,0.0666,1.064488,2.360927
RGA,Declared,04-03-2021,0.0229076331506176,0.7,2.09999999999999
TLTZY,Declared,14-05-2021,0.0582948387096774,0.180714,0.295686
EV,Estimated,12-05-2021,0.0203,0.375,1.5
KAEPY,Estimated,22-06-2021,0.0464,0.119789,0.236404
PSHZF,Declared,19-03-2021,0.0114155251141552,0.1,0.1
OC,Declared,02-04-2021,0.0128363367069859,0.26,0.98
HEGIY,Estimated,22-04-2021,0.0507,0.686686563691426,1.749294
DSEEY,Estimated,08-06-2021,0.0397,0.0828536217208615,0.189147999999999
RNR,Declared,31-03-2021,0.00862378727991376,0.36,1.4
UGI,Declared,01-04-2021,0.0344557556773688,0.33,1.315
KGC,Declared,18-03-2021,0.0192616372391653,0.03,0.06
OMVKY,Estimated,15-10-2021,0.0413,2.40088290009836,2.05336
GGDVY,Estimated,06-05-2021,0.0422,0.495696715098054,3.750769
PNW,Estimated,01-06-2021,0.0573,0.83,4.0075
VNO,Estimated,12-05-2021,0.0524,0.53,2.25
SCI,Declared,31-03-2021,0.0175879396984924,0.21,0.78
NLSN,Declared,18-03-2021,0.0107095046854083,0.06,0.3
GGB,Declared,01-04-2021,0.0504,0.0238922,0.2306951
HKTTY,Declared,16-06-2021,0.082256653696498,0.528499,0.909053
KIM,Declared,24-03-2021,0.0370976541189307,0.17,0.54
EHC,Declared,15-04-2021,0.0139234211834908,0.28,1.12
CONE,Declared,09-04-2021,0.0310833460307786,0.51,2.02
FRT,Declared,15-04-2021,0.0419096570129485,1.06,4.22
DIFTY,Estimated,30-05-2021,0.0457,0.491225,1.291845
PBCT,Estimated,15-05-2021,0.0401,0.18,0.72
G,Declared,19-03-2021,0.0106330365974282,0.1075,0.39
BEPC,Declared,31-03-2021,0.0263100909484625,0.30375,0.723333333333333
GEHDY,Declared,20-05-2021,0.0462398411243507,0.756715,1.575553
SGGKY,Declared,24-05-2021,0.0536028368794326,0.7558,1.072211
HLUYY,Declared,02-04-2021,0.0105431438998957,0.404435,0.606562
STRNY,Estimated,19-07-2021,0.0403,0.405612869901634,1.305937
CSL,Estimated,01-06-2021,0.0177,0.525,2.575
VOYA,Declared,29-03-2021,0.010948905109489,0.165,0.6
NNN,Estimated,16-05-2021,0.0473,0.52,2.075
JNPR,Declared,22-03-2021,0.0343642611683848,0.2,0.8
BMRRY,Estimated,12-08-2021,0.0524,0.645981066610561,1.594037
WMS,Declared,15-03-2021,0.00327213233957462,0.09,0.36
APA,Declared,21-05-2021,0.00506842372022301,0.025,0.05
TTEK,Estimated,26-05-2021,0.0049,0.17,0.68
DCI,Estimated,26-05-2021,0.0143,0.21,0.84
SC,Estimated,24-11-2020,0.0176,0.22,0.44
COG,Estimated,04-05-2021,0.0216,0.1,0.4
ELUXY,Estimated,20-05-2021,0.0341,1.620779,1.620779
CASY,Estimated,15-05-2021,0.0064,0.34,1.3
CUBE,Declared,15-04-2021,0.0367965367965368,0.34,1.33
KRC,Declared,14-04-2021,0.0315159155373463,0.5,1.97
PII,Declared,15-03-2021,0.0213994565217391,0.63,2.48
GFI,Declared,25-03-2021,0.0532954822954823,0.218245,0.155655
PAAS,Declared,11-03-2021,0.00847970926711084,0.07,0.22
BPY,Declared,31-03-2021,0.0769230769230769,0.3325,1.33
BKGFY,Estimated,28-03-2021,0.1387,0.365538325495037,7.705543
FCNCA,Declared,05-04-2021,0.00254780522842158,0.47,1.67
OSK,Estimated,26-05-2021,0.0119,0.33,1.26
COLD,Estimated,15-04-2021,0.024,0.21,0.84
HII,Declared,12-03-2021,0.0259223466545392,1.14,4.23
ICL,Declared,16-03-2021,0.0185964912280701,0.0265,0.092
WWD,Declared,08-03-2021,0.00569077219401155,0.1625,0.52375
LLESY,Declared,29-03-2021,0.0059090373280943,0.088648,0.203226
KNX,Declared,26-03-2021,0.0074074074074074,0.08,0.32
GMALY,Declared,13-04-2021,0.0751414285714285,0.52599,0.653488
PCHUY,Declared,10-05-2021,0.0312379439252336,0.167123,0.153936
JEF,Estimated,26-05-2021,0.0224,0.2,0.65
ERELY,Declared,09-04-2021,0.130207163886162,1.326811,0.167636
TRGP,Estimated,16-05-2021,0.0129,0.1,0.4
AIZ,Declared,15-03-2021,0.021425093329005,0.66,2.55
ADT,Declared,01-04-2021,0.0183968462549277,0.035,0.14
ITT,Declared,05-04-2021,0.0106049650518197,0.22,0.676
CHE,Declared,19-03-2021,0.00305473821342737,0.34,1.32
JSAIY,Estimated,28-06-2021,0.0448,0.238613383716935,0.567168
HRC,Estimated,31-03-2021,0.0082,0.22,0.88
WES,Declared,12-02-2021,0.0811480756686236,0.311,1.555
SZLMY,Estimated,10-08-2021,0.0412,0.048544093843974,1.042385
AVAL,Estimated,09-03-2021,0.0518,0.0281531,0.3254586
SF,Declared,15-03-2021,0.00982318271119842,0.15,0.68
FLIR,Declared,19-03-2021,0.0127340823970037,0.17,0.68
FETLF,Estimated,17-08-2021,0.052,0.374340722282628,1.663725
LECO,Declared,15-04-2021,0.017272034544069,0.51,1.98
TCF,Estimated,01-06-2021,0.039,0.35,1.75
BC,Declared,15-03-2021,0.0122213420844177,0.27,0.99
COLM,Declared,22-03-2021,0.0100902299408169,0.26,0.26
MAEOY,Estimated,30-03-2021,0.0587,0.0919698845993985,0.602959999999999
RGLD,Estimated,22-04-2021,0.011,0.3,1.14
NWSGY,Estimated,24-06-2021,0.0721,0.374075,0.748216999999999
TMICY,Estimated,06-04-2021,0.0302,1.466553,1.466553
KLKBY,Declared,16-03-2021,0.0332242774566474,0.086217,0.118204
PB,Declared,01-04-2021,0.0266775554648155,0.49,1.87
TPX,Declared,12-03-2021,0.00838072433403172,0.07,0
KPELY,Declared,18-05-2021,0.0278997354497354,0.105461,0.388511
BKEAY,Declared,19-04-2021,0.0265673819742489,0.030951,0.0657809999999999
WRTBY,Declared,30-03-2021,0.0211458515283842,0.024212,0.109982
CFR,Declared,15-03-2021,0.0275862068965517,0.72,2.84999999999999
SEKEY,Estimated,15-06-2021,0.0354,0.148856,0.29339
PITPY,Estimated,04-01-2022,0.0454,0.0732650854207556,0.502024
ABZPY,Estimated,20-04-2021,0.0406,0.464064,0.464064
GNGBY,Declared,12-05-2021,0.0139289888504421,0.362293,0.160336
BTLCY,Estimated,01-06-2021,0.0174,0.118162,0.118162
SEE,Declared,19-03-2021,0.0152744630071599,0.16,0.64
DKS,Estimated,29-03-2021,0.0175,0.3125,1.25
FFIN,Declared,01-04-2021,0.0116435288849081,0.13,0.51
FSV,Declared,07-04-2021,0.00482580815759899,0.1825,0.66
CLGX,Declared,15-03-2021,0.0155917788802267,0.33,0.88
STWD,Estimated,15-04-2021,0.0841,0.48,1.92
KCDMF,Estimated,01-01-2021,0.0277,0.0179,0.0520999999999999
PAA,Estimated,13-02-2021,0.064,0.18,0.54
THO,Estimated,18-04-2021,0.0138,0.41,1.62
JBL,Declared,02-03-2021,0.00741255501505675,0.08,0.4
SPXCY,Estimated,23-05-2021,0.031,0.899948,3.469035
SMGBY,Estimated,03-05-2021,0.0106,0.0726651,0.2851438
REXR,Declared,15-04-2021,0.0201173512154233,0.24,0.86
BICEY,Estimated,18-06-2021,0.0487,1.36947,1.36947
LSI,Estimated,27-04-2021,0.0515,1.11,4.32
TOL,Estimated,22-04-2021,0.0082,0.11,0.44
SNV,Estimated,04-04-2021,0.0312,0.33,1.32
LFUS,Declared,04-03-2021,0.00737837214664514,0.48,1.92
OMF,Estimated,25-05-2021,0.0403,0.45,1.89
SPKKY,Declared,19-04-2021,0.0545148656716417,0.08057,0.78047
MSA,Declared,10-03-2021,0.0106838934095285,0.43,1.71
GCHOY,Declared,25-03-2021,0.0387711864406779,0.01525,0.173786
WF,Estimated,17-04-2021,0.0686,0.428618813771948,1.726377
PNFP,Estimated,26-05-2021,0.0081,0.18,0.66
HFC,Declared,10-03-2021,0.0369588173178458,0.35,1.4
